id,ref,subject,description,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,assigned_users,assigned_users_full_name,status,is_closed,swimlane,ux-points,total-points,backlog_order,sprint_order,kanban_order,created_date,modified_date,finish_date,client_requirement,team_requirement,attachments,generated_from_issue,generated_from_task,from_task_ref,external_reference,tasks,tags,watchers,voters,due_date,due_date_reason,Business Value
3870989,3,As a developer i want to update the java version and all the libraries so there are no security vulnerabilities or we have new features,We will update libraries to new versions as well as java so we don't have security vulnerabilities and also we can use the new features of the version updated.,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,8.0,8.0,1644005631776058,1644005631776118,1644005631806630,2022-02-04 20:13:51.806641+00:00,2022-02-04 20:18:07.416058+00:00,,False,False,0,,,,,,tag 4,[],0,,,
3871007,4,As a user i want to have the ability to share/sync dashboards and projects via the json files so CLI commands are not the only point of contact,Providing the ability for the end user to share/sync dashboards and projects via json files present in the biscuit folder,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644006009836256,1644006009836356,1644006009865309,2022-02-04 20:20:09.865320+00:00,2022-02-04 20:20:09.899853+00:00,,False,False,0,,,,,,tag 1,[],0,,,
3871059,5,As a user i want Save state when i exit the tool so when i return to it i am back in the same project context automatically,"In any situation if i exited the tool, i need to have an option to get back to same state i exited the tool so my work is not lost.",,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,8.0,8.0,1644006792912753,1644006792912823,1644006792942847,2022-02-04 20:33:12.942861+00:00,2022-02-04 20:33:12.959536+00:00,,False,False,0,,,,,,tag 1,[],0,,,
3871062,6,As a developer i want to have no spelling errors in my tool so the user has seamless experinece,There should be minimal/no spelling mistakes in the tool for the user when he uses the tool.,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644006905943521,1644006905943641,1644006905975058,2022-02-04 20:35:05.975073+00:00,2022-02-04 20:35:06.002570+00:00,,False,False,0,,,,,,tag 4,[],0,,,
3871068,7,As a user i want contextual shortcuts to CLI commands based on context  so i need not type entire command,We need to provide shortcuts to CLI commands so they are easier to use for user,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644007073579717,1644007073579833,1644007073606598,2022-02-04 20:37:53.606608+00:00,2022-02-04 20:37:53.624746+00:00,,False,False,0,,,,,,tag 1,[],0,,,
3871084,8,As a user i need to have a GUI for viewing all the existing projects so i need not use CLI,Have the flexibility to view all the existing projects via GUI instead of CLI.,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,8.0,8.0,1644007833113197,1644007833113274,1644007833142314,2022-02-04 20:50:33.142325+00:00,2022-02-04 20:50:51.790331+00:00,,False,False,0,,,,,,tag 2,[],0,,,
3871085,9,As a user i need to have a GUI for adding a project so i need not use CLI,We should be able to add a project via GUI instead of CLI,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644007955500330,1644007955500409,1644007955528630,2022-02-04 20:52:35.528643+00:00,2022-02-04 20:52:35.546830+00:00,,False,False,0,,,,,,tag 2,[],0,,,
3871086,10,As a user i need to have a GUI for viewing the backlog of a project so i need not use CLI,I should be able to navigate to backlog of a project via GUI instead of CLI.,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644008055770245,1644008055770347,1644008055800174,2022-02-04 20:54:15.800186+00:00,2022-02-04 20:54:15.821238+00:00,,False,False,0,,,,,,tag 2,[],0,,,
3871088,11,As a user i need to have a GUI for adding user story to the backlog of a project so i need not use CLI,Adding US into backlog of a project via GUI instead of CLI,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644008229008183,1644008229008242,1644008229038604,2022-02-04 20:57:09.038632+00:00,2022-02-04 20:57:09.056625+00:00,,False,False,0,,,,,,tag 2,[],0,,,
3871089,12,As a user i need to have a GUI for filtering the user story in the backlog of the project via a keyword  so i need not use CLI,Having a GUI for filtering US with keywords via GUI instead of CLI,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644008374277903,1644008374277965,1644008374306130,2022-02-04 20:59:34.306143+00:00,2022-02-04 20:59:34.329143+00:00,,False,False,0,,,,,,tag 2,[],0,,,
